-10.341940289276355,-11.076088935874562,-10.54963684683618,-11.076088935874562
-10.703593118163958,-10.487967081673586,-11.077638144,-11.077638144
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-10.256619308456182,-11.077638144,-10.4596505752701,-12.204562808315316
-11.077638144,-10.527568591895125,-10.326510435898186,-11.077638144
-10.116053784022773,-10.320915600147627,-11.077638144,-11.077638144
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-11.077638144,-11.077638144,-10.25060669898594,-10.70198739976801
-11.077638144,-10.56371747415938,-10.858606423365487,-10.590791287437304
-11.076088935874562,-10.843888873704577,-10.711004987542294,-11.076088935874562
-10.843224203197192,-10.60748388312598,-10.34034017335283,-10.843224203197192
-1.8801501294566911,-10.513486132112735,-9.846021882734405,-11.077638144
17.6782918899303,-9.927422218653696,-11.077638144,-10.118566873210971
0.0,0.0,0.0,0.0
-11.077638144,-11.077638144,-10.508223944942793,-10.316604455803226
-11.077638144,-10.466241771780425,-10.350854849093441,-11.077638144
-11.077638144,-10.426346312430923,-11.077638144,-11.077638144
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.507918542559528,-11.054304891559006,-9.558308940216397,-9.860626742812975
33.798003860051104,-9.404672019417596,-10.182853661883598,-9.385481800225628
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-13.747188123913554,-14.911723563301996,-13.605275059097666,-14.911736473369707
-14.410165729929993,-13.780306307227464,-13.742278621203871,-14.9131513135104
-14.051803300276983,-13.81625889313216,-14.907336806358279,-14.907336806358279
0.0,0.0,0.0,0.0
-10.083615876084156,-11.077638144,35.5904246938047,-9.844684813086694
-11.054473919280706,-9.182591010860367,38.52086422197694,-9.331052844863445
41.60103521776618,-8.784378167540574,-8.909340687508392,-9.039206400000001
-11.001417747373571,28.996686692930663,-9.754983608115317,-11.077638144
-10.989597667334532,-9.561069420088568,-9.430526746352022,-10.989597667334532
-11.038063461777014,-9.763128920383833,-11.038063461777014,-11.046308187240138
-13.649713979674921,-14.9131513135104,-14.9131513135104,-13.600517004151952
0.0,0.0,0.0,0.0
-14.187879718744266,-14.9131513135104,-14.9131513135104,-13.990992878621428
0.0,0.0,0.0,0.0
-10.07548700795114,-11.077638144,-11.077638144,32.753578990707915
0.0,0.0,0.0,0.0
44.84320854299528,-9.039206400000001,-9.039206400000001,-8.605209526997587
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-13.836552902569561,-14.9131513135104,-14.9131513135104,-13.565009878710116
0.0,0.0,0.0,0.0
-14.064366511035091,-14.9131513135104,-14.9131513135104,-14.188905311433592
0.0,0.0,0.0,0.0
-10.465418066879737,-11.077638144,-11.077638144,29.747472497518693
0.0,0.0,0.0,0.0
48.25601083412491,-9.039206400000001,-9.039206400000001,-7.672770552212773
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-13.610456378057174,-14.9131513135104,-14.9131513135104,-13.804661132756223
0.0,0.0,0.0,0.0
-14.89189369929636,-14.896322368924285,-14.892816338802179,-14.204003352044468
0.0,0.0,0.0,0.0
-11.514508830945104,-12.496769680078101,-11.077638144,25.74479784495965
0.0,0.0,0.0,0.0
51.84843268278836,-6.915840000000001,-6.915840000000001,-6.8880207609844835
0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0
-13.440289914235002,-14.9131513135104,-14.9131513135104,-13.704980514373396
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-11.555886839749988,-13.03453261824,-13.03453261824,18.952683403336614
0.0,0.0,0.0,0.0
55.62992916449744,-6.911643015682459,-6.915840000000001,-6.5366649466763995
0.0,0.0,0.0,0.0
-2.4000000000000004,-2.4000000000000004,-1.5296,94.0
-1.5296,88.3,-2.4000000000000004,-2.4000000000000004
-13.204734120081602,-14.874127402469874,-14.874127402469874,-13.285621189794108
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-12.185961636985777,-13.03453261824,-11.045487380413428,-13.03453261824
-12.029206845371577,-12.04680334435955,-13.03453261824,7.782194042590367
0.0,0.0,0.0,0.0
59.610451754484664,-6.822008730340556,-6.915840000000001,-6.0478442378895965
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.6244607999999996,-2.4000000000000004,-2.4000000000000004,82.88499999999999
-13.027825979674379,-13.027825979674379,-12.940240369022256,-13.135990581586643
-13.03453261824,-12.923709447444509,-12.655413243059076,-13.03453261824
-13.03453261824,-12.44069679359287,-12.529814532861236,-13.03453261824
-13.03453261824,-12.21713629216263,-12.276172908109134,-12.376951920584762
-13.03453261824,-12.397948407551942,-14.042943335115286,-4.866965480933814
0.0,0.0,0.0,0.0
-6.892866355200001,-6.892866355200001,63.80047553123563,-5.091651964606874
-4.704000000000001,-4.82297304383488,68.21102687499912,-4.704000000000001
-4.704000000000001,-4.7072287326208,72.85371249999994,-4.704000000000001
-4.704000000000001,-3.9653964185600006,-4.704000000000001,77.74074999999999
