-11.07659485370603,-11.076088935874562,-11.393273593157698,-11.076088935874562
-11.267571703565629,-11.16698800342848,-11.077638144,-13.032644751669865
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.58417797465579,-11.077638144,-10.4596505752701,-12.204562808315316
-11.077638144,-10.700544392805723,-11.006673686176867,-11.077638144
-10.809460954961077,-10.943418340102724,-11.077638144,-11.077638144
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-11.077638144,-11.077638144,-10.899122718249538,-10.977778423556224
-11.077638144,-11.074151341035925,-11.11208507520524,-10.889013239559386
-11.076088935874562,-10.843888873704577,-6.207907418632273,-11.076088935874562
-12.42730337238759,-10.60748388312598,3.516194503893437,-10.843224203197192
22.110261985094695,-10.513486132112735,-9.846021882734405,-11.077638144
32.530213097456404,-9.927422218653696,-11.077638144,-10.118566873210971
0.0,0.0,0.0,0.0
-11.077638144,-11.077638144,-10.508223944942793,-10.754200209515787
-11.077638144,-10.733867740766536,-10.350854849093441,-11.077638144
-11.077638144,-10.426346312430923,-11.077638144,-11.077638144
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
31.922596852378582,-11.054304891559006,-9.558308940216397,-9.860626742812975
35.58057030065202,-9.404672019417596,-10.182853661883598,-9.385481800225628
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-13.95842667442007,-14.911723563301996,-14.037169104901837,-14.911736473369707
-14.410165729929993,-14.182432236619052,-14.048812483021216,-14.9131513135104
-14.051803300276983,-14.206234197697475,-14.907336806358279,-14.907336806358279
0.0,0.0,0.0,0.0
-10.083615876084156,-11.077638144,35.59493909677719,-9.844684813086694
-11.054473919280706,-9.182591010860367,38.52099748353212,-9.331052844863445
41.60104999278032,-8.784378167540574,-8.909340687508392,-9.039206400000001
-11.001417747373571,28.996686692930663,-9.754983608115317,-11.077638144
-10.989597667334532,-9.561069420088568,-9.430526746352022,-10.989597667334532
-11.038063461777014,-9.763128920383833,-11.038063461777014,-11.046308187240138
-14.04572300188785,-14.9131513135104,-14.9131513135104,-14.153669878644017
0.0,0.0,0.0,0.0
-14.187879718744266,-14.9131513135104,-14.9131513135104,-13.990992878621428
0.0,0.0,0.0,0.0
-10.07548700795114,-11.077638144,-11.077638144,32.812015638103865
0.0,0.0,0.0,0.0
44.8432105194373,-9.039206400000001,-9.039206400000001,-8.605209526997587
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-14.007211404440739,-14.9131513135104,-14.9131513135104,-13.849394898897506
0.0,0.0,0.0,0.0
-14.064366511035091,-14.9131513135104,-14.9131513135104,-14.188905311433592
0.0,0.0,0.0,0.0
-10.465418066879737,-11.077638144,-11.077638144,30.13601621621755
0.0,0.0,0.0,0.0
48.25601107316777,-9.039206400000001,-9.039206400000001,-7.672770552212773
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-13.82532081680886,-14.9131513135104,-15.72657711002553,-13.804661132756223
0.0,0.0,0.0,0.0
-14.89189369929636,-14.896322368924285,-14.892816338802179,-14.204003352044468
0.0,0.0,0.0,0.0
-11.514508830945104,-12.496769680078101,-11.077638144,27.423490778076957
0.0,0.0,0.0,0.0
51.848432708604825,-6.915840000000001,-6.915840000000001,-6.8880207609844835
0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0
-13.594133606221462,-14.9131513135104,-14.9131513135104,-13.704980514373396
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-11.555886839749988,-13.03453261824,-13.03453261824,24.198665995567993
0.0,0.0,0.0,0.0
55.62992916695306,-6.911643015682459,-6.915840000000001,-6.5366649466763995
0.0,0.0,0.0,0.0
-2.4000000000000004,-2.4000000000000004,-1.5296,94.0
-1.5296,88.3,-2.4000000000000004,-2.4000000000000004
-13.339789126176951,-14.874127402469874,-14.874127402469874,-13.285621189794108
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-12.185961636985777,-13.03453261824,11.303037427498163,-13.03453261824
-12.029206845371577,-12.04680334435955,-13.03453261824,19.375098751566632
0.0,0.0,0.0,0.0
59.61045175468748,-6.822008730340556,-6.915840000000001,-6.0478442378895965
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.6244607999999996,-2.4000000000000004,-2.4000000000000004,82.88499999999999
-14.84014787639179,-13.027825979674379,-13.11860170863009,-13.135990581586643
-13.03453261824,-12.923709447444509,-12.974973819089255,-13.03453261824
-13.03453261824,-13.02535968288266,-12.198787944432901,-13.03453261824
-13.03453261824,-12.698356821563108,-12.276172908109134,-0.9259109614688743
-13.03453261824,-12.397948407551942,-14.042943335115286,-4.866965480933814
0.0,0.0,0.0,0.0
-6.892866355200001,-6.892866355200001,63.80047553124999,-5.091651964606874
-4.704000000000001,-4.82297304383488,68.21102687499999,-4.704000000000001
-4.704000000000001,-4.7072287326208,72.85371249999999,-4.704000000000001
-4.704000000000001,-3.9653964185600006,-4.704000000000001,77.74074999999999
